time,_x,_y,_z,_w,_v
10.09,-1.0039617132323932,-0.281325381760814,0.4119175795274176,0.3586540076422071,0.4062445178858625
10.1,-1.0051094786580006,-0.2845815981295664,0.4113167816647801,0.3585137619711059,0.4061854703225359
10.11,-1.0062271054891134,-0.2878408649474908,0.4107312907181899,0.3583807085471709,0.4061251637234118
10.120000000000001,-1.0073147071952673,-0.2911029563612189,0.41016116143866355,0.3582548694937651,0.40606355236415054
10.13,-1.0083723990080953,-0.2943676478051232,0.4096064466260984,0.3581362659145382,0.40600059099474267
10.14,-1.0094002978966206,-0.2976347160166999,0.40906719713516854,0.35802491789716495,0.40593623484219116
10.15,-1.0103985225425378,-0.30090393905138296,0.4085434618816754,0.3579208445173225,0.405870439612995
10.16,-1.0113671933154909,-0.30417509629679124,0.4080352878493528,0.3578240638429038,0.4058031614954329
10.17,-1.0123064322483541,-0.3074479684864012,0.4075427200971255,0.3577345929384685,0.4057343571616446
10.18,-1.0132163630125224,-0.31072233771264,0.40706580176682156,0.3576524478699293,0.4056639837695098
10.19,-1.0140971108932146,-0.3139979874393945,0.4066045740913371,0.3575776437094731,0.4055919989643221
10.200000000000001,-1.014948802761792,-0.31727470259471036,0.40615907633774684,0.3575101945069747,0.4055183609109043
10.21,-1.015771567049153,-0.32055226963461786,0.4057293457737977,0.35745011327345566,0.4054430283147875
10.22,-1.016565533730281,-0.32383047630766365,0.40531541787707903,0.3573974120895417,0.40536596032985694
10.23,-1.0173308342950103,-0.32710911179005475,0.40491732624360777,0.35735210205909296,0.405287116606626
10.24,-1.018067601723253,-0.33038796670152565,0.4045351025930969,0.3573141933126335,0.4052064572952765
10.25,-1.018775970460445,-0.3336668331160893,0.40416877677832486,0.35728369501289053,0.40512394304677674
10.26,-1.0194560763930423,-0.3369455045722757,0.403818376794867,0.3572606153605189,0.40503953501382606
10.27,-1.0201080568240735,-0.3402237760828567,0.403483928791186,0.3572449616000072,0.40495319485162473
10.28,-1.020732050448758,-0.3435014441440545,0.40316545707908014,0.35723674002576433,0.40486488471846876
10.290000000000001,-1.0213281973301918,-0.3467783067442319,0.4028629841444841,0.3572359559883847,0.40477456727616934
10.3,-1.0218966388751058,-0.35005416337205897,0.40257653065862253,0.3572426139010896,0.40468220569029695
10.31,-1.0224375178097092,-0.3533288150241625,0.4023061154895106,0.35725671724634295,0.4045877636302487
10.32,-1.022950978155614,-0.35660206421224405,0.40205175571380175,0.3572782685826398,0.40449120526913923
10.33,-1.0234371652058163,-0.35987371496992454,0.4018134666288055,0.35730726955138337,0.4043924952836078
10.34,-1.0238962254802682,-0.36314357298911065,0.4015912616760263,0.3573437208417883,0.4042915989014589
10.35,-1.0243283067172735,-0.366411445529271,0.4013851525197692,0.35738762222936493,0.40418848186548634
10.36,-1.0247335578666785,-0.3696771413154908,0.4011951491333808,0.357438972618033,0.4040831103931733
10.370000000000001,-1.025112129052377,-0.37294047063133945,0.401021259752405,0.35749777001909394,0.40397545120833134
10.38,-1.0254641715486195,-0.3762012453244221,0.4008634908873326,0.3575640115584837,0.40386547154052577
10.39,-1.0257898377564316,-0.3794592788114933,0.4007218473366102,0.35763769348415236,0.4037531391243571
10.4,-1.0260892811801503,-0.38271438608312136,0.40059633219990504,0.3577188111735679,0.4036384221985998
10.41,-1.026362656404082,-0.3859663837079134,0.40048694689162095,0.3578073591413419,0.40352128950519817
10.42,-1.026610119069287,-0.3892150898362966,0.4003936911546606,0.3579033310469729,0.40340171028812055
10.43,-1.0268318258504976,-0.3924603242038571,0.40031656307443003,0.3580067197027071,0.40327965429207224
10.44,-1.0270279344331754,-0.3957019081342379,0.4002555590930801,0.3581175170815102,0.40315509176106684
10.450000000000001,-1.0271986034907088,-0.3989396645415948,0.40021067402398175,0.35823571432515106,0.4030279934368582
10.46,-1.027343992661762,-0.402173417932609,0.400181901066429,0.35836130175239184,0.4028983305572319
10.47,-1.0274642625252044,-0.4054029944160799,0.4001692318163034,0.35849426886551156,0.4027660748570018
10.48,-1.0275595745362827,-0.40862822183325775,0.40017265621251,0.3586346043301493,0.4026311986118659
10.49,-1.0276300910609921,-0.4118489295824517,0.40019216264598323,0.3587822960227146,0.4024936745738048
10.5,-1.027675975350504,-0.4150649486304006,0.40022773796934663,0.35893733103652214,0.4023534759727638
10.51,-1.0276973915061873,-0.41827611155304023,0.40027936749091175,0.35909969568142636,0.40221057652878445
10.52,-1.0276945044575285,-0.4214822525362314,0.40034703498993773,0.35926937549229776,0.4020649504499489
10.53,-1.0276674799402112,-0.42468320737612963,0.400430722732045,0.35944635523756935,0.4019165724302168
10.540000000000001,-1.0276164844743607,-0.4278788134792,0.4005304114847779,0.35963061892784975,0.4017654176471558
10.55,-1.0275416853429606,-0.4310689098618745,0.40064608053330997,0.35982214982459937,0.4016114617595673
10.56,-1.0274432505704414,-0.43425333714986486,0.40077770769628673,0.36002093044886735,0.401454680905008
10.57,-1.0273213489014497,-0.43743193757712073,0.4009252693418001,0.3602269425900845,0.40129505169720986
10.58,-1.0271761497798024,-0.44060455498444456,0.40108874040348874,0.3604401673149104,0.40113255122339797
10.59,-1.0270078233276276,-0.44377103481776226,0.40126809439675887,0.36066058497613046,0.4009671570415096
10.6,-1.026816540324701,-0.4469312241260529,0.40146330343511977,0.36088817522160016,0.400798847177314
10.61,-1.0266024721767768,-0.4500849715788173,0.4016743382402794,0.36112291700158505,0.40062760012800985
10.620000000000001,-1.0263657908517776,-0.4532321275406141,0.4019011681340104,0.36136478857138504,0.40045339488471077
10.63,-1.026106668945624,-0.456372543915563,0.40214376110347483,0.36161376751303015,0.4002762108788699
10.64,-1.0258252796331344,-0.4595060741958522,0.402402083801382,0.36186983074007767,0.4000960279961882
10.65,-1.025521796641069,-0.46263257347100806,0.402676101558657,0.3621329545056634,0.3999128265775646
10.66,-1.025196394228168,-0.46575189842481124,0.4029657784010331,0.36240311441157724,0.3997265874159768
10.67,-1.0248492471653898,-0.4688639073319461,0.4032710770657001,0.3626802854173579,0.39953729175329145
10.68,-1.0244805307163405,-0.4719684600543881,0.40359195901800426,0.36296444184940363,0.39934492127700616
10.69,-1.024090420617909,-0.47506541803753305,0.4039283844681921,0.3632555574100947,0.39914945811692426
10.700000000000001,-1.0236790930611057,-0.47815464430607263,0.40428031238819295,0.3635536051869258,0.39895088484176483
10.71,-1.0232467246721115,-0.48123600345961703,0.4046477005284334,0.36385855766164305,0.3987491844557098
10.72,-1.0227934924935362,-0.48430936166807714,0.4050305054346787,0.36417038671938357,0.39854434039488895
10.73,-1.0223195739658981,-0.48737458666679884,0.4054286824648934,0.3644890636578142,0.3983363365238062
10.74,-1.0218251469093202,-0.49043154775146186,0.4058421858061159,0.3648145591962643,0.39812515713170726
10.75,-1.0213103894712585,-0.49348011580378875,0.4062709684951379,0.3651468434908574,0.3979107869375345
10.76,-1.0207754800889988,-0.49652016330382137,0.40671498243757004,0.3654858861470758,0.39769321109115174
10.77,-1.0202205975770786,-0.49955156422876557,0.4071741784130601,0.36583165621041297,0.39747241514300174
10.78,-1.0196459210554443,-0.5025741940964222,0.4076485060982085,0.36618412218501906,0.39724838505402627
10.790000000000001,-1.0190516299298373,-0.5055879299611971,0.40813791408369504,0.36654325204319327,0.39702110719239603
10.8,-1.018437903874391,-0.508592650408111,0.4086423498911637,0.3669090132345063,0.39679056832969756
10.81,-1.0178049228144463,-0.5115882355466291,0.4091617599900829,0.3672813726948995,0.39655675563708154
10.82,-1.017152866909594,-0.5145745670043029,0.4096960898145724,0.3676602968557559,0.39631965668137425
10.83,-1.016481916536942,-0.5175515279202366,0.4102452837801919,0.36804575165294084,0.39607925942115435
10.84,-1.0157922522746177,-0.5205190029383806,0.41080928530068617,0.36843770253580865,0.3958355522027969
10.85,-1.0150840548855,-0.523476878200656,0.41138803680467884,0.3688361144761724,0.3955885237564864
10.86,-1.0143575053011928,-0.5264250413399159,0.4119814797523103,0.3692409519772328,0.3953381631922007
10.870000000000001,-1.0136127846062368,-0.5293633814727468,0.41258955465181313,0.36965217908246306,0.39508445999566866
10.88,-1.012850074022566,-0.5322917891921135,0.41321220107601797,0.370069759384447,0.394827404024302
10.89,-1.0120695548942118,-0.5352101565598585,0.4138493576787863,0.3704936560336666,0.39456698550310443
10.9,-1.011271408672257,-0.5381183770990499,0.4145009622113612,0.37092383174723564,0.39430319502055966
10.91,-1.0104558168015827,-0.5410163458384142,0.41516695157819217,0.37136024884813595,0.39403602353491285
10.92,-1.0096229607396032,-0.5439039592867639,0.4158472618397397,0.3718028692635074,0.39376546236650367
10.93,-1.008773022098072,-0.5467811153421517,0.4165418281658356,0.3722516544847572,0.39349150317709636
10.94,-1.0079061825276672,-0.5496477133374665,0.41725058489239325,0.3727065656075178,0.3932141379764264
10.950000000000001,-1.0070226237029343,-0.5525036540328209,0.4179734655377917,0.3731675633404696,0.3929333591181511
10.96,-1.0061225273077736,-0.5553488396076693,0.41871040281903144,0.3736346080140043,0.39264915929576105
10.97,-1.0052060750211478,-0.558183173652847,0.4194613286677892,0.37410765958882813,0.3923615315384903
10.98,-1.0042734485030131,-0.5610065611625208,0.42022617424636366,0.374586677664501,0.39207046920722605
10.99,-1.0033248293804737,-0.5638189085260695,0.4210048699635095,0.3750716214879093,0.39177596599042136
11.0,-1.0023603992341614,-0.5666201235198919,0.4217973454901519,0.37556244996166993,0.39147801590001147
11.01,-1.001380339584847,-0.5694101152991489,0.4226035297749771,0.3760591216524617,0.39117661326733705
11.02,-1.0003848318802773,-0.5721887943894476,0.42342335105989315,0.3765615947992816,0.39087175273907543
11.03,-0.999374057482248,-0.5749560726784686,0.4242567368953551,0.37706982732162303,0.3905634292731832
11.040000000000001,-0.9983481976539087,-0.5777118634075455,0.4251036141555498,0.3775837768275732,0.3902516381348504
11.05,-0.9973074335473068,-0.5804560811631966,0.4259639090534327,0.37810340062182596,0.38993637489247046
11.06,-0.996251946190525,-0.5831886418684741,0.42683754715623473,0.37862865571397103,0.3896176354135076
11.07,-0.9951819163704861,-0.5859094627501263,0.4277244535020133,0.37915949888583017,0.38929541584105126
11.08,-0.9940975247184388,-0.5886184623524799,0.4286245525201298,0.37969588664422166,0.38896971260781554
11.09,-0.9929989517618756,-0.5913155605434918,0.42953776798428134,0.38023777519275126,0.3886405224439097
11.1,-0.9918863778495497,-0.5940006784914192,0.43046402308840265,0.38078512047540425,0.38830784236113003
11.11,-0.9907599831396677,-0.5966737386560091,0.4314032404614917,0.38133787818445125,0.3879716696489117
11.120000000000001,-0.9896199475882899,-0.5993346647796695,0.43235534218229005,0.3818960037682742,0.3876320018703017
11.13,-0.988466450937941,-0.6019833818786252,0.4333202497938134,0.38245945243910834,0.3872888368579553
11.14,-0.9872996727064292,-0.604619816234071,0.4342978843177301,0.38302817918070003,0.3869421727101574
11.15,-0.9861197921758773,-0.6072438953833165,0.43528816626857925,0.38360213875587634,0.38659200778687175
11.16,-0.9849269883819672,-0.6098555481109348,0.43629101566782635,0.38418128571402427,0.38623834070581836
11.17,-0.9837214401033961,-0.6124547044399188,0.43730635205775154,0.3847655743984785,0.38588117033858227
11.18,-0.9825033258515474,-0.6150412956228479,0.43833409451516464,0.38535495895381355,0.385520495806755
11.19,-0.9812728238603776,-0.6176152541330725,0.4393741616649442,0.38594939333303896,0.3851563164781109
11.200000000000001,-0.9800301120765186,-0.6201765136559196,0.4404264716933941,0.38654883130469553,0.38478863196281954
11.21,-0.978775368149599,-0.6227250090799241,0.4414909423614137,0.3871532264598486,0.38441744210969736
11.22,-0.9775087694185336,-0.6252606764855951,0.442567491022724,0.3877625322218831,0.3840427470011178
11.23,-0.9762304927922874,-0.6277834530719766,0.4436560347724946,0.38837670192850793,0.38366454691357554
11.24,-0.9749407148819781,-0.6302932772310494,0.44475649028564007,0.38899568874192,0.3832828423599575
11.25,-0.973639611999509,-0.6327900885434947,0.44586877382002144,0.3896194456502845,0.3828976340883834
11.26,-0.9723273601062359,-0.6352738277449691,0.4469928012814185,0.39024792550342285,0.3825089230647743
11.27,-0.9710041348038544,-0.637744436717155,0.44812848823642315,0.3908810810196643,0.3821167104691276
11.28,-0.9696701113254718,-0.6402018584788485,0.44927574992516295,0.3915188647926064,0.3817209976918313
11.290000000000001,-0.9683254645268651,-0.6426460371770897,0.45043450127385176,0.3921612292977823,0.3813217863300183
11.3,-0.9669703688779246,-0.6450769180783389,0.4516046569071622,0.39280812689923233,0.3809190781839631
11.31,-0.9656049984542807,-0.6474944475597073,0.45278613116042016,0.3934595098559805,0.38051287525352195
11.32,-0.9642295269291188,-0.6498985731002402,0.4539788380916132,0.39411533032841056,0.38010317973461877
11.33,-0.9628441275651788,-0.652289243272262,0.4551826914932131,0.39477554038454343,0.3796899940157772
11.34,-0.9614489732069402,-0.6546664077327851,0.45639760490380693,0.39544009200621183,0.3792733206747018
11.35,-0.9600442362729938,-0.6570300172149885,0.45762349161953453,0.3961089370951316,0.3788531624749091
11.36,-0.958630088748598,-0.6593800235197697,0.4588602647053279,0.3967820274788675,0.37842952236241
11.370000000000001,-0.9572067021784227,-0.6617163795073742,0.46010783700594954,0.39745931491669206,0.3780024034624459
11.38,-0.9557742476509954,-0.6640390390784976,0.46136612117130704,0.39814075111291025,0.3775718090714582
11.39,-0.9543328957099672,-0.6663479570637443,0.46263502980679466,0.39882628779558493,0.377137742607419
11.4,-0.952882816477682,-0.6686430893783982,0.4639144752613429,0.3995158766057438,0.37670020768076945
11.41,-0.9514241796238729,-0.6709243929834101,0.4652043696799373,0.4002094691249297,0.3762592080772945
11.42,-0.9499571543378007,-0.6731918258505522,0.46650462505036194,0.40090701689972896,0.37581474774290957
11.43,-0.9484819093215436,-0.675445346953892,0.46781515321393385,0.40160847144746087,0.37536683078042415
11.44,-0.9469986127834451,-0.6776849162613394,0.46913586587606193,0.4023137842617747,0.3749154614463535
11.450000000000001,-0.945507432431717,-0.6799104947262669,0.47046667461662955,0.40302290681815317,0.37446064414777896
11.46,-0.9440085354682007,-0.6821220442792089,0.4718074909001959,0.4037357905793195,0.3740023834392581
11.47,-0.9425020885822813,-0.6843195278196463,0.47315822608601804,0.4044523870005499,0.37354068401978624
11.48,-0.9409882579449584,-0.6865029092078733,0.4745187914378858,0.40517264753488735,0.37307555072981013
11.49,-0.939467209203071,-0.688672153256955,0.47588909813377217,0.4058965236382572,0.3726069885482958
11.5,-0.9379391074736754,-0.6908272257247793,0.477269057275294,0.4066239667744833,0.37213500258985066
11.51,-0.9364041173385768,-0.6929680933062035,0.4786585798969815,0.4073549284202036,0.3716595981019015
11.52,-0.9348624028390136,-0.695094723625302,0.4800575769753549,0.4080893600696829,0.37118078046193054
11.53,-0.933314127470493,-0.6972070852277181,0.4814659594378045,0.4088272132395238,0.37069855517476885
11.540000000000001,-0.9317594541653739,-0.6993051475518478,0.482883638196642,0.40956843948616334,0.3702129278606703
11.55,-0.930198545234167,-0.7013888808290777,0.4843105242676834,0.4103129904663205,0.3697239042124513
11.56,-0.9286315624671191,-0.7034582562587655,0.4857465285611486,0.41106081783093196,0.3692314900724842
11.57,-0.9270586670945782,-0.7055132459408907,0.4871915619614612,0.41181187326588536,0.3687356914039995
11.58,-0.925480019772723,-0.7075538228520731,0.4886455353552747,0.4125661085064413,0.368236514281316
11.59,-0.9238957805788648,-0.7095799608378763,0.4901083596400176,0.4133234753417531,0.3677339648871858
11.6,-0.9223061090068748,-0.7115916346052016,0.491579945732272,0.4140839256192986,0.3672280495101894
11.61,-0.9207111639627354,-0.7135888197147751,0.4930602045759847,0.4148474112492236,0.36671877454218155
11.620000000000001,-0.9191111037602152,-0.7155714925737303,0.49454904715051085,0.4156138842085971,0.3662061464757893
11.63,-0.9175060861166671,-0.7175396304282876,0.49604638447848487,0.416383296545576,0.36569017190196235
11.64,-0.9158962681489448,-0.7194932113565375,0.49755212763352435,0.4171556003834816,0.3651708575075762
11.65,-0.9142818063694426,-0.7214322142613242,0.499066187747758,0.4179307479247836,0.36464821007309056
11.66,-0.9126628566822521,-0.7233566188632372,0.5005884760191818,0.418708691454994,0.3641222364702616
11.67,-0.9110395743794373,-0.725266405693711,0.5021189037188394,0.4194893833464693,0.3635929436599112
11.68,-0.9094121141374262,-0.7271615560882367,0.5036573821978274,0.42027277606211966,0.36306033868975157
11.69,-0.9077806300135184,-0.7290420521796878,0.5052038228941222,0.4210588221590259,0.3625244286922683
11.700000000000001,-0.9061452754311381,-0.7309078768566908,0.5067581373737079,0.4218474743089664,0.36198522086859414
11.71,-0.9045062031553822,-0.7327590136918247,0.5083202374013008,0.42263868533353577,0.3614427224602927
11.72,-0.902863565347276,-0.7345954471124073,0.509890034772532,0.42343240812161487,0.36089694081845247
11.73,-0.9012175135359525,-0.736417162317859,0.5114674413952036,0.4242285956696723,0.36034788337114587
11.74,-0.8995681986129126,-0.7382241452649746,0.5130523693037287,0.4250272010891088,0.3597955576181361
11.75,-0.8979157708289608,-0.740016382661243,0.514644730665603,0.42582817760966607,0.35923997112882167
11.76,-0.8962603797912366,-0.7417938619582609,0.5162444377877282,0.4266314785827573,0.35868113154022924
11.77,-0.8946021744603397,-0.7435565713452428,0.5178514031225858,0.42743705748471944,0.3581190465550538
11.78,-0.8929413031475479,-0.7453044997426289,0.5194655392742628,0.4282448679199862,0.357553723939748
11.790000000000001,-0.8912779135121266,-0.7470376367957932,0.5210867590043279,0.42905486362418277,0.3569851715226608
11.8,-0.8896121525587285,-0.7487559728688518,0.5227149752375562,0.42986699846714027,0.3564133971922255
11.81,-0.8879441666348806,-0.7504594990385767,0.5243501010675061,0.43068122645583296,0.3558384088951972
11.82,-0.8862741014285593,-0.7521482070884132,0.5259920497619446,0.4314975017372344,0.355260214634942
11.83,-0.8846021019658518,-0.7538220895026041,0.5276407347681201,0.43231577860109444,0.35467882246977606
11.84,-0.8829283126087,-0.7554811394604232,0.5292960697178868,0.43313601148263725,0.35409424051135674
11.85,-0.8812528770527299,-0.7571253508305187,0.5309579684326741,0.4339581549651785,0.35350647692312526
11.86,-0.8795759383168333,-0.7587547181210793,0.5326263449673349,0.43478216380152646,0.35291553990165736
11.870000000000001,-0.8778976387372289,-0.7603692364535066,0.5343011136332263,0.43560799292534,0.35232143766712193
11.88,-0.8762181199897486,-0.7619689016859055,0.53598218888922,0.4364355973986467,0.3517241785117425
11.89,-0.8745375230751906,-0.7635537103398532,0.5376694854060164,0.4372649324431163,0.3511237707721154
11.9,-0.8728559883170222,-0.7651236595925515,0.5393629180727909,0.4380959534434566,0.35052022282684714
11.91,-0.8711736553595567,-0.7666787472712374,0.5410624020018044,0.43892861594981764,0.3499135430950732
11.92,-0.8694906631661995,-0.7682189718476845,0.5427678525328885,0.43976287568013006,0.3493037400350192
11.93,-0.8678071500177577,-0.7697443324327953,0.5444791852378037,0.44059868852237544,0.34869082214260466
11.94,-0.8661232535108153,-0.7712548287712868,0.5461963159244739,0.4414360105367902,0.3480747979500906
11.950000000000001,-0.8644391105561705,-0.7727504612364698,0.5479191606410956,0.44227479795800306,0.34745567602476884
11.96,-0.8627548573773349,-0.7742312308251208,0.5496476356801201,0.44311500719710506,0.346833464967696
11.97,-0.86107062950909,-0.7756971391524531,0.551381657582116,0.44395659484365474,0.34620817341246957
11.98,-0.8593865617961041,-0.7771481884471811,0.5531211431395028,0.44479951766761583,0.3455798100240483
11.99,-0.8577027883916051,-0.7785843815466851,0.5548660094001634,0.4456437326212292,0.34494838349761664
12.0,-0.856019442756107,-0.7800057218922724,0.556616173670932,0.4464891968408195,0.3443139025574923
12.01,-0.8543366576561918,-0.7814122135245398,0.5583715535209591,0.4473358676485354,0.3436763759560784
12.02,-0.8526545651640216,-0.7828038610238551,0.5601320668250135,0.44818370257293233,0.3430358124531837
12.030000000000001,-0.8509732966559339,-0.7841806695292278,0.5618976317496189,0.4490326593425669,0.3423922208234044
12.040000000000001,-0.8492929828103745,-0.7855426448147929,0.563668166697169,0.4498826958597497,0.34174560988413066
12.05,-0.8476137536075475,-0.7868897932311886,0.5654435903484344,0.4507337702207305,0.34109598847521044
12.06,-0.84593573832845,-0.7882221217008619,0.5672238216657297,0.4515858407173085,0.3404433654579212
12.07,-0.8442590655539458,-0.7895396377135616,0.5690087798959017,0.4524388658383501,0.33978774971401476
12.08,-0.8425838631638847,-0.7908423493219144,0.5707983845732131,0.45329280427125085,0.3391291501447991
12.09,-0.8409102583362623,-0.7921302651370843,0.5725925555221232,0.45414761490334093,0.33846757567025704
12.1,-0.83923837754642,-0.7934033943245158,0.5743912128599659,0.455003256823235,0.3378030352282015
12.11,-0.8375683465662828,-0.7946617465997632,0.5761942769995261,0.4558596893221269,0.33713553777346716
12.120000000000001,-0.8359002904636357,-0.7959053322244032,0.5780016686515149,0.45671687189502935,0.3364650922771394
12.13,-0.8342343336014342,-0.7971341620020329,0.5798133088269428,0.4575747642419583,0.3357917077258198
12.14,-0.8325705996371482,-0.7983482472743569,0.5816291188393958,0.45843332626906447,0.33511539312092714
12.15,-0.8309092115221401,-0.7995475999173574,0.5834490203072104,0.4592925180897095,0.3344361574780368
12.16,-0.8292502915010721,-0.800732232337553,0.5852729351555495,0.460152300025489,0.3337540098262553
12.17,-0.8275939611113436,-0.8019021574683456,0.5871007856183822,0.4610126326072025,0.3330689592076324
12.18,-0.8259403411839152,-0.8030573887583121,0.5889324942454418,0.4618734765781401,0.3323810146738531
12.19,-0.8242895518561202,-0.8041979400879148,0.5907679839537681,0.462734792918177,0.33169018525870886
12.200000000000001,-0.8226417125498438,-0.8053238258939579,0.5926071779496954,0.46359654280737544,0.3309964800208892
12.21,-0.8209969419751055,-0.8064350611420762,0.5944499997455397,0.46445868763379117,0.3302999080353453
12.22,-0.8193553581331833,-0.8075316613021701,0.5962963731744155,0.4653211890003995,0.3296004783856545
12.23,-0.8177170783162759,-0.8086136423448009,0.5981462223919433,0.4661840087258934,0.3288982001634866
12.24,-0.8160822191071894,-0.8096810207376534,0.5999994718778814,0.4670471088454391,0.32819308246809836
12.25,-0.8144508963790428,-0.8107338134420645,0.6018560464376801,0.4679104516113877,0.3274851344058552
12.26,-0.8128232252949952,-0.8117720379096206,0.6037158712039592,0.4687739994939445,0.32677436508978164
12.27,-0.8111993203079908,-0.8127957120788198,0.6055788716379107,0.46963771518179503,0.3260607836391389
12.280000000000001,-0.8095792951605204,-0.8138048543718026,0.6074449735306282,0.4705015615826906,0.3253443991790302
12.290000000000001,-0.8079632628844001,-0.8147994836911473,0.6093141030043603,0.4713655018239905,0.3246252208400334
12.3,-0.8063513358005613,-0.8157796194167353,0.6111861865136966,0.47222949925316604,0.32390325775786033
12.31,-0.8047436255188565,-0.8167452814026799,0.6130611508466783,0.47309351743826156,0.32317851907304324
12.32,-0.8031402429378744,-0.8176964899743235,0.6149389231258406,0.4739575201683173,0.322451013930648
12.33,-0.8015412982447656,-0.8186332659253018,0.6168194308091856,0.4748214714537522,0.3217207514800138
12.34,-0.7999469009150767,-0.8195556305146727,0.6187026016910873,0.47568533552670794,0.32098774087451853
12.35,-0.7983571597255322,-0.8204636054422576,0.6205883639105407,0.4765490768446983,0.32025199126518666
12.36,-0.7967721827617944,-0.8213572128325417,0.622476645956465,0.4774126600929209,0.3195135117967259
12.370000000000001,-0.7951920773772787,-0.8222364753013037,0.6243673766449103,0.4782760501738869,0.3187723116269791
12.38,-0.7936169502142074,-0.8231014159172108,0.6262604851318389,0.4791392122130906,0.318028399916664
12.39,-0.7920469072044525,-0.8239520581976087,0.6281559009142742,0.48000211155942346,0.31728178582879285
12.4,-0.7904820535695614,-0.8247884261057646,0.6300535538309131,0.48086471378533874,0.31653247852851146
12.41,-0.7889224938207873,-0.825610544048161,0.631953374062685,0.48172698468698355,0.3157804871829576
12.42,-0.7873683317591256,-0.8264184368718424,0.6338552921332543,0.4825888902842983,0.3150258209611408
12.43,-0.785819670475355,-0.8272121298618134,0.6357592389094694,0.4834503968210839,0.3142684890338421
12.44,-0.7842766123500807,-0.8279916487384883,0.6376651456017581,0.4843114707650375,0.31350850057353397
12.450000000000001,-0.78273925905378,-0.8287570196551912,0.6395729437644723,0.48517207880775687,0.31274586475431965
12.46,-0.7812077115468488,-0.8295082691957064,0.641482565296179,0.4860321878647142,0.3119805907518929
12.47,-0.7796820700796457,-0.8302454243718801,0.6433939424399067,0.48689176507520127,0.3112126877435151
12.48,-0.7781624341925364,-0.8309685126212708,0.6453070077833378,0.48775077780224313,0.31044216490801324
12.49,-0.7766489027159326,-0.8316775618048499,0.6472216942589569,0.4886091936324848,0.30966903142579477
12.5,-0.7751415737703282,-0.832372600204751,0.6491379351441517,0.48946698037604813,0.3088932964788822
12.51,-0.77364054476727,-0.8330536565210412,0.6510556640614166,0.49032410606643567,0.30811496925071846
12.52,-0.7721459124395187,-0.833720759836658,0.6529748149830948,0.4911805389626747,0.3073340589183625
12.530000000000001,-0.7706577728035453,-0.8343739396562723,0.6548953222254591,0.49203624754617825,0.30655057466237845
12.540000000000001,-0.7691762211554376,-0.8350132259087072,0.6568171204479915,0.49289120052017527,0.3057645256680117
12.55,-0.7677013520835577,-0.8356386489310997,0.6587401446552604,0.4937453668104202,0.30497592112200006
12.56,-0.766233259468709,-0.8362502394667376,0.660664330196794,0.49459871556490587,0.30418477021266377
12.57,-0.7647720364842976,-0.8368480286629331,0.6625896127669181,0.4954512161535534,0.3033910821300091
12.58,-0.7633177755964888,-0.8374320480689329,0.6645159284045579,0.4963028381678788,0.30259486606584524
12.59,-0.7618705685643579,-0.8380023296338641,0.6664432134930048,0.49715355142063644,0.3017961312139146
12.6,-0.7604305064400331,-0.8385589057047145,0.6683714047596495,0.49800332594544144,0.30099488677003583
12.61,-0.758997679568831,-0.839101809024348,0.6703004392756825,0.49885213199636946,0.30019114193225954
12.620000000000001,-0.757572177589382,-0.839631072729554,0.6722302544557629,0.4996999400475364,0.29938490590103595
12.63,-0.7561540894337467,-0.8401467303491288,0.6741607880576566,0.5005467207926565,0.29857618787939477
12.64,-0.7547435033275187,-0.8406488158019921,0.6760919781818465,0.5013924451445824,0.2977649970731359
12.65,-0.7533405067899169,-0.841137363395334,0.6780237632711142,0.5022370842348245,0.29695134269103185
12.66,-0.7519451866338644,-0.8416124078227931,0.6799560821100932,0.5030806094130519,0.29613523394504077
12.67,-0.7505576289660515,-0.8420739841626683,0.6818888738247986,0.5039229922465754,0.2953166800505299
12.68,-0.7491779191974232,-0.8425221278715634,0.6838220778791835,0.5047642045185857,0.2944956902260854
12.69,-0.7478061420682666,-0.8429568747716314,0.6857556340675455,0.505604218224654,0.29367227369273874
12.700000000000001,-0.7464423815866168,-0.8433782610759886,0.6876894825313796,0.5064430055794102,0.29284643967671997
12.71,-0.7450867210533192,-0.8437863233760111,0.689623563751737,0.5072805390130105,0.29201819740870316
12.72,-0.7437392430656493,-0.8441810986380883,0.6915578185476143,0.5081167911701093,0.2911875561239281
12.73,-0.7424000295174903,-0.844562624201909,0.6934921880752885,0.5089517349092193,0.2903545250624706
12.74,-0.741069161599497,-0.8449309377787714,0.6954266138276314,0.5097853433020556,0.2895191134695206
12.75,-0.7397467197992499,-0.8452860774499145,0.697361037633405,0.5106175896328651,0.28868133059566675
12.76,-0.7384327839013961,-0.84562808166487,0.6992954016565378,0.5114484473977415,0.2878411856971886
12.77,-0.7371274329877763,-0.845956989239835,0.7012296483953833,0.5122778903039267,0.286998688036355
12.780000000000001,-0.7358307454375387,-0.8462728393560637,0.7031637206819622,0.513105892269098,0.2861538468817287
12.790000000000001,-0.7345427989272382,-0.8465756715582782,0.7050975616811883,0.513932427420643,0.28530667150847744
12.8,-0.7332636704309182,-0.8468655257530984,0.7070311148900819,0.5147574700949227,0.2844571711986894
12.81,-0.7319934362201779,-0.8471424422074874,0.708964324136967,0.5155809948365218,0.2836053552416947
