time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
649.2,-0.6818071458276619,-0.5617055422909855,-0.6273644364189296,0.3496023103805708,0.30141328097515674,0.317735428331279,1.0249815739915347,0.893613470266931,0.9210650347670982,-0.8119610126382562,-0.4672073438611784,-0.7272592582509624,0.2006084461571471,0.1791316880158184,0.16427337909531026
649.4000000000001,-0.655812335208695,-0.5458935225713424,-0.6021326145766104,0.3321965645627027,0.2899976285654287,0.3004915015347356,0.9658834929828115,0.8546510727759231,0.8624545105402617,-0.7867399253985792,-0.4661928452589877,-0.7021239341586922,0.18446563336205335,0.16507840338267854,0.15092210715576507
649.6000000000001,-0.6292489648494569,-0.5293892530415754,-0.5764219935924737,0.3143329938893204,0.2781467260893869,0.2828554951781477,0.9052684842435034,0.8143310979531858,0.8025972341945703,-0.7578057814637814,-0.46221970131607476,-0.6737790369621668,0.16960549243710618,0.15207561062952757,0.13865538371650502
649.8000000000001,-0.6022326978450389,-0.5122657442457411,-0.5503502845643796,0.29607539258014554,0.26590451174530944,0.2648976951704065,0.8433746523924697,0.7728132305620207,0.7417643023991294,-0.7256952201694252,-0.4554792235154855,-0.6427334119458641,0.15592903197861535,0.14005449644375878,0.1273852637632381
650.0000000000001,-0.5748810718155485,-0.49459928476317727,-0.5240356356669426,0.27749292502375517,0.25331811580897984,0.24669366493648745,0.7804682011958901,0.73027121123621,0.6802554550677299,-0.6909404114548927,-0.44618713885229666,-0.6094867674435395,0.14334437453342191,0.12894885762231081,0.11703089136417748
650.2,-0.5473125361182458,-0.4764685705105826,-0.49759550255923074,0.25866033617615036,0.24043777022385937,0.2283243194491745,0.7168453878380678,0.6868928561243308,0.6184001008015609,-0.6540618969339573,-0.43457774726440884,-0.5745234470648443,0.13176634400759152,0.11869542230191096,0.10751794352421337
650.4000000000001,-0.5196453018167462,-0.45795383284265245,-0.4711453542197187,0.23965807650730603,0.22731669663677204,0.2098758780030819,0.6528339675819743,0.6428798787202886,0.5565574663916378,-0.6155622745931533,-0.4208983107859645,-0.5383070348028703,0.12111604746942595,0.10923405724725707,0.09877809985338296
650.6000000000001,-0.4919960771288751,-0.4391360264970729,-0.44479732490023605,0.2205722977739012,0.2140109566829911,0.19143965352266967,0.5887937042066169,0.5984474384807842,0.49511549100781665,-0.5759211952290865,-0.4054041398348622,-0.5012761781456944,0.11132048521612818,0.10050786387508695,0.09074857621937661
650.8000000000001,-0.46447862624017056,-0.4200959898297351,-0.41865874665306435,0.20149469284006444,0.20057926475851712,0.1731116596139195,0.5251157191391068,0.5538233052861501,0.4344881664113041,-0.5355910147064104,-0.38835392567233057,-0.4638410444967677,0.10231215990264396,0.09246321944200857,0.0833716742228781
651.0000000000001,-0.43720223926445007,-0.40091364461135415,-0.3928307008938522,0.1825221393012767,0.18708272421260816,0.15499198426836372,0.462220233435228,0.5092465749138219,0.3751109668331256,-0.4949934493767267,-0.3700056374346165,-0.4263806989307589,0.09402870602435713,0.08504975111724682,0.0765943735582744
651.2,-0.4102701636977984,-0.38166720808564353,-0.36740664034445314,0.1637561178702132,0.17358450428166008,0.13718392579354372,0.40055235416323914,0.46496584586037526,0.3174341222098202,-0.4545170242661048,-0.3506128881329183,-0.3892412068725117,0.08641253580874615,0.07822027243611344,0.07036795492682188
651.4000000000001,-0.38377808871792424,-0.36243244624881304,-0.34247120165468664,0.14530185685747754,0.16014942479575917,0.1197928412072317,0.3405755062894983,0.42123677490652284,0.26191351235319466,-0.4145152923678597,-0.33042178871008654,-0.35273443265211496,0.0794105030814287,0.07193068696587016,0.06464765349898431
651.6000000000001,-0.3578128069382873,-0.34328198320595926,-0.3180993201271785,0.1272671972486149,0.1468434544156969,0.10292472652164063,0.28276244294745334,0.37831901086364556,0.20899940130118458,-0.37530570058312024,-0.3096682478058159,-0.3171374141809057,0.07297358466818592,0.06613987343291178,0.05939233830547496
651.8000000000001,-0.3324511375483154,-0.32428467772698744,-0.2943557234219367,0.1097611733378389,0.13373312010192356,0.08668454148264187,0.2275836705237069,0.3364724591981913,0.15912314881350925,-0.33716911502477426,-0.2885757418810261,-0.2826923217201781,0.06705658050490922,0.06080955252225113,0.05456421858314942
652.0000000000001,-0.30775929791944967,-0.3055051164270068,-0.27129495013071886,0.09289226894733561,0.12088480782791171,0.07117425597448382,0.17549362963503873,0.2959529407199226,0.11268260880782817,-0.3003498785938451,-0.2673535063769813,-0.2496068775398623,0.06161783194893503,0.05590414679074075,0.050128573172436394
652.2,-0.2837927641631592,-0.2870032110862732,-0.24896186507953202,0.07676642575253963,0.10836399091099116,0.05649073129137861,0.12691521805747114,0.2570073395891587,0.07002712166046572,-0.265056355590157,-0.24619512979793323,-0.21805519472016632,0.05661895766202479,0.051390634928966505,0.04605350164512217
652.4000000000001,-0.2605967166575452,-0.26883395095322055,-0.22739270423872457,0.061484816107161014,0.09623436698886392,0.04272346006173326,0.08222358246415107,0.21986839392173319,0.031443240962273106,-0.23146189638777495,-0.22527752345077784,-0.18817897079102308,0.0520246068142449,0.047238404771368564,0.04230969549071155
652.6000000000001,-0.23820706703607625,-0.2510473031392464,-0.20661655351445612,0.04714145465264781,0.08455693699932688,0.029952271377947925,0.041730415268870835,0.1847493446842901,-0.002857526803630158,-0.19970615994410998,-0.20476023623047657,-0.16008897852417356,0.04780222881263206,0.04341910721208517,0.038870227795998046
652.8000000000001,-0.21665196738980622,-0.23368826208475657,-0.18665710059560528,0.03382076516442869,0.07338904938175347,0.018245124942863768,0.005670155648186986,0.15183870530343818,-0.03274775880883471,-0.16989673445819908,-0.1847850832321592,-0.1338667986127167,0.04392185888419888,0.039906512976994254,0.03571035988984056
653.0000000000001,-0.19595369331610393,-0.21679705305923266,-0.1675345034072425,0.021595185388717488,0.0627834241767523,0.007656085521175962,-0.02581052789209711,0.12129544564668279,-0.05818896916417607,-0.14211100015435016,-0.16547605673117322,-0.10956674309849469,0.04035591872194904,0.03667637374159589,0.03280736366021031
653.2,-0.17613066153433718,-0.20040944533867341,-0.1492671282008403,0.010522970374030695,0.05278721007572481,-0.0017763679240199784,-0.052658837005119086,0.09324488947838339,-0.07923173818976766,-0.11639818154853691,-0.1469394875518278,-0.08721792190322739,0.037079031389453,0.033706288454251776,0.03014035824716965
653.4000000000001,-0.15719937272949205,-0.18455716180592574,-0.13187298335326475,0.0006463078311164253,0.04344109249875866,-0.010030606595562461,-0.07491683156807186,0.06777560086188084,-0.0960110959557174,-0.0927815404668783,-0.1292644256387561,-0.06682640880989067,0.03406784967446516,0.03097557560226543,0.0276901599803043
653.6000000000001,-0.13917603993380695,-0.16926832797544406,-0.11537067402089939,-0.008010116226589986,0.0347785043487955,-0.017102580138626457,-0.09271718736328088,0.04493748063326906,-0.10873766277077121,-0.07126066494797978,-0.11252320920195562,-0.048377467094133444,0.03130089707972433,0.02846515179424789,0.025439144483570587
653.8000000000001,-0.12207771746813198,-0.1545679210140082,-0.09977978809202388,-0.015439993567675395,0.026824970477483348,-0.02300594726493652,-0.10627419815358012,0.024741212910933553,-0.11768547443612165,-0.05181381345800739,-0.09677219318158065,-0.03183779917929607,0.028758420667003112,0.02615741689696126,0.023371119971212426
654.0000000000001,-0.1059228197198566,-0.14047817485739367,-0.08512069635912757,-0.021655639925451727,0.0195976182871097,-0.02777158325385277,-0.11587100045066934,0.007159105871840846,-0.12317769131488836,-0.03440027757514574,-0.08205260887270742,-0.017157788324599382,0.026422254973669106,0.024036145782577345,0.021471210830237064
654.2,-0.09073098508329618,-0.1270188947663166,-0.07141381160731496,-0.026687563802677946,0.013104888889030181,-0.03144647049961367,-0.12184433252532524,-0.007872733868902918,-0.12557146703238226,-0.018962730607592057,-0.06839152830269453,-0.004273704411583823,0.024275696268720455,0.022086386648850834,0.01972575065243408
654.4000000000001,-0.0765223442953138,-0.11420766161623351,-0.05867842764355778,-0.03058337524907699,0.00734645982377099,-0.03409203603644928,-0.1245682435594768,-0.020451049468237514,-0.12524314694729333,-0.005429533591211586,-0.05580290869152692,0.006890150351692149,0.02230338643279168,0.020294365775927765,0.018122183956724026
654.6000000000001,-0.06331630404464351,-0.10205990315071617,-0.04693128203523149,-0.03340608362997989,0.0023133953786217895,-0.03578202332719181,-0.1244380709045304,-0.030701137414228124,-0.12257473680565818,0.006283026048946356,-0.0442886941504705,0.01641937644189021,0.020491205790355578,0.0186473985294724,0.016648975893801245
654.8000000000001,-0.05113001144937918,-0.09058883607045333,-0.03618501172303264,-0.035231883747487834,-0.0020114816053857488,-0.0366000235522005,-0.12185575186124742,-0.038771889010388576,-0.11794228488886184,0.016268584145955094,-0.03383995371779032,0.024407509932142486,0.018826174252640295,0.017133806372357847,0.015295529287350684
655.0000000000001,-0.03997668153923163,-0.07980529071988703,-0.026446660341354095,-0.036147560160667565,-0.005653008236071953,-0.03663680497242931,-0.11721720431715052,-0.04483047191366896,-0.11170651780269722,0.024628655181019414,-0.02443803678583476,0.03095416726521085,0.017296360167626618,0.01574283961788915,0.014052108415472782
655.2,-0.029863963095486425,-0.06971744294764172,-0.01771637375085544,-0.036247658348074814,-0.008642913717220388,-0.035987583500212854,-0.11090216572607976,-0.04905694273101276,-0.10420580474769152,0.03147070744097942,-0.016055729022063134,0.03616331277103775,0.01589079631154889,0.014464605640680608,0.012909768986493887
655.4000000000001,-0.02079249888080888,-0.060330488780264854,-0.009986390109756969,-0.035631581628089035,-0.011018900218705774,-0.03474937230233621,-0.10326658422418102,-0.05163905083410488,-0.09575132494802756,0.03690636894117579,-0.008658393573733868,0.04014165699894412,0.014599402485404728,0.013290002247484285,0.011860293803040952
655.6000000000001,-0.0127547924850488,-0.05164629560543662,-0.0032403887974024534,-0.03440075726376536,-0.012823607383324177,-0.03301852477227537,-0.09463742468476617,-0.05276743153627083,-0.0866241884284038,0.04104977177426183,-0.002205085470685994,0.04299719142812424,0.013412914240706696,0.012210655923854612,0.01089613367090466
655.8000000000001,-0.005734474417654603,-0.04366307333528635,0.0025467609681971096,-0.03265602063432564,-0.014103509394792242,-0.03088857899834617,-0.08530960002695587,-0.05263136361670639,-0.07707416356967976,0.04401604146574669,0.0033503735976051796,0.044837863492969685,0.012322817216389663,0.01121886462968927,0.010010353078277082
656.0000000000001,0.00029402602570482474,-0.03637509631353636,0.00740887754279494,-0.0304952905009255,-0.01490778656470962,-0.028448438405167597,-0.0755446621622258,-0.0514151502126013,-0.06731969012938409,0.045919932720002526,0.008058368556357809,0.045770391116818514,0.01132128672394476,0.01030754489071301,0.009196580321098486
656.2,0.005365383108916887,-0.029772505166595017,0.011387981750249632,-0.02801162770224109,-0.015287211803340372,-0.02578094560085895,-0.06557087556280244,-0.04929518325512637,-0.05754883833449331,0.04687461301125632,0.011972519808076908,0.04589921764656023,0.01040113212861445,0.009470182880929476,0.008448961666743818
656.4000000000001,0.009522884936387942,-0.023841208814336136,0.01453349980438474,-0.025291713857409446,-0.015293090602608228,-0.02296185322215205,-0.05558431094203663,-0.046437674275202165,-0.04792093295091991,0.04699059289117874,0.015148774009664842,0.04532560412255301,0.009555745675609408,0.00870078923734168,0.007762119248319283
656.6000000000001,0.012817621997103658,-0.018562902533470295,0.016901236939155136,-0.022414740973837142,-0.01497629042184535,-0.02005915457525875,-0.04575064272680365,-0.042997015834751774,-0.03856859920673234,0.046374800053775464,0.01764456177450824,0.04414685473766319,0.008779055407985284,0.007993857341510223,0.007131112380872287
656.8000000000001,0.015307406076633624,-0.013915200106968322,0.01855217014029382,-0.019451708766804746,-0.01438637719808616,-0.017132759918739124,-0.03620738834738949,-0.0391147078847848,-0.029600042643992595,0.04512979274399518,0.019518024895566925,0.04245567079180485,0.008065481857670028,0.0073443248285505565,0.006551402021709155
657.0000000000001,0.017055502348610564,-0.009871879711688222,0.019551140192371856,-0.01646508378459896,-0.01357088009664292,-0.014234460121105129,-0.027066383370291158,-0.034918774605261556,-0.021101417812480684,0.043353106980517975,0.02082731563013463,0.04033962661557482,0.007409898212290006,0.006747538087710212,0.006018818120169114
657.2,0.018129256056413585,-0.006403232833030686,0.019965514380311564,-0.013508762770914146,-0.012574692507028579,-0.011408118928691714,-0.018416337703163206,-0.030523590164672782,-0.013139182496922714,0.041136730907057176,0.021629968572168756,0.037880760721842585,0.006807593683302044,0.006199219537346534,0.005529529621253032
657.4000000000001,0.0185986745285495,-0.003476496788245112,0.019863864485358602,-0.010628292404474117,-0.011439607556241651,-0.008690052620561186,-0.010325361011458326,-0.026030033012443287,-0.0057623652868198615,0.0385666986382461,0.02198234508429435,0.035155274267093806,0.006254239818094339,0.0056954374659416536,0.005080016904338244
657.6000000000001,0.018535029251321857,-0.001056357296141377,0.019314714657558373,-0.007861283748719387,-0.010203987378650066,-0.006109539610132028,-0.0028433919141806936,-0.021525902159664555,0.000995292864827329,0.03572279634491035,0.02193914928941826,0.0322333296384648,0.00574585954487162,0.005232578265094923,0.004667046478485195
657.8000000000001,0.018009547232331828,0.0008945042529361798,0.018385410043286456,-0.005237951037191535,-0.008902556287810816,-0.0036894013282506837,0.0039955366594802075,-0.017086512595125235,0.007113362131942889,0.03267837059458071,0.021553013993810925,0.029178939179935255,0.005278798679842383,0.004807320831345096,0.004287647705756327
658.0000000000001,0.01709220239682749,0.00241483904256041,0.01714110482917666,-0.002781749669267473,-0.007566299771580848,-0.0014466417719302474,0.010171193866574656,-0.012775433192224859,0.012582905999608493,0.029500230892453246,0.020874153215868264,0.026049936786055463,0.004849699764123048,0.004416613022576535,0.0039390914424374925
658.2,0.015850657006520618,0.0035442536841134562,0.015643908284938633,-0.0005100551841670236,-0.006222460126374647,0.0006069051736296721,0.015675238532388922,-0.008645306495470469,0.017404835959013414,0.026248637426400618,0.01995007924371748,0.022898023242024602,0.004455478000340154,0.004057649976355527,0.0036188704049119787
658.4000000000001,0.014349368730743389,0.0043226435839783806,0.013952194701602192,0.0015651502656987386,-0.004894613516013908,0.002463943783299029,0.020509488391693278,-0.004738718153115379,0.02158842738166096,0.02297736492533275,0.018825380373818427,0.019768876938596493,0.004093299137753707,0.0037278541604292914,0.0033246811343521946
658.6000000000001,0.012648862386602733,0.004789658556951,0.01212006590656371,0.003436600754489769,-0.0036028064033666427,0.004121105943379571,0.024684366658683767,-0.0010890836509128957,0.02514998891156162,0.019733833195944316,0.017541555256408582,0.01670232119901011,0.0037605591453772277,0.0034248570163837263,0.003054407427129416
658.8000000000001,0.010805171367928211,0.004984209460493076,0.010196967806571252,0.005101101281580487,-0.0023637409458833226,0.0055783803916449074,0.02821751328844082,0.0022784694054541524,0.02811167291688555,0.016559295976962093,0.01613690001534268,0.013732540375824437,0.0034548655319285716,0.003146482074768932,0.0028061051136561536
659.0000000000001,0.008869445182955063,0.004944024453188838,0.008227453717985021,0.006558929944352071,-0.0011909966934581242,0.006838592344990086,0.031132547136281805,0.005346240434578053,0.03050041413185663,0.013489079319452188,0.014646443711733848,0.010888336662078786,0.00317402017728575,0.002890729423726765,0.0025779880737213704
659.2,0.00688770125345743,0.004705264591761388,0.006251069132034192,0.007813284865579598,-9.527268283995516e-05,0.007906925541294319,0.033457963466185535,0.008103129028154483,0.032346982665293275,0.010552860944120083,0.013101927159510217,0.008193419868137472,0.0029160035467965723,0.002655761417789,0.002368415382364737
659.4000000000001,0.00490071680836889,0.004302201399449808,0.004302353377581503,0.008869787309355443,0.0009153572109285914,0.008790496357762323,0.03522615518196555,0.010543847440369252,0.03368514171012418,0.007774983871739061,0.011531821815042271,0.005666724042195177,0.0026789601941597553,0.00243988954460384,0.0021758795083331697
659.6000000000001,0.0029440378334274595,0.003766957637482377,0.0024109361029136384,0.009736036639491751,0.0018351845904030267,0.00949797466730659,0.03647254319741793,0.012668180968836748,0.034550897467088,0.005174796104179032,0.00996138353716187,0.0033227435370164703,0.002461185445468799,0.0022415623545827506,0.001998995476795722
659.8000000000001,0.001048085049562114,0.0031293097813235742,0.0006017096633159143,0.010421213771058976,0.0026606096758023923,0.010039246869505757,0.03723480193840149,0.014480295821837071,0.034981829953671606,0.00276700931342946,0.008412736389012531,0.0011718823429653332,0.0022611131470404145,0.0020593543491196605,0.001836490900010457
660.0000000000001,-0.0007616556471406687,0.002416550371697462,-0.0011049337985102328,0.010935733581943599,0.003389891447428399,0.010425121363162381,0.03755217131402264,0.015988096585731616,0.03501649774845617,0.0005620708965658542,0.006904982984274733,-0.0007791883814731062,0.0020773044164960532,0.0018919557738480133,0.0016871968261661264
660.2,-0.0024643794688524586,0.001653406328994832,-0.0026928193368854375,0.011290939161863666,0.004022908948927925,0.010667069680442903,0.037464845394301255,0.01720263302635402,0.03469390889673326,-0.001433456748816657,0.0054543370316268444,-0.00252716996490161,0.0019084373133024493,0.001738163242256094,0.0015500393377156241
660.4000000000001,-0.00404365998474142,0.00086200797216553,-0.0041496722593699735,0.011498835788145924,0.004560936191286715,0.010777001448964693,0.03701342987664696,0.018137555246241416,0.03405305173054488,-0.0032165151235056698,0.004074274019686351,-0.004071777746859935,0.001753297355223084,0.001596871123994452,0.0014240318389597965
660.6000000000001,-0.0054871178343546744,6.18964379557012e-05,-0.005466783439037618,0.011571854231519064,0.005006429870906305,0.01076706419549394,0.03623845157030669,0.018808607847776073,0.03313247158732739,-0.004787170859155223,0.0027756942684534322,-0.005415387536899512,0.0016107686954342005,0.0014670635308577284,0.0013082678817733077
660.8000000000001,-0.006786055782821073,-0.0007299178867709582,-0.006638655019452878,0.011522654173134417,0.005362835895385163,0.010649477139982396,0.0351799386792345,0.01923317852949295,0.03196991031099956,-0.006148242798304444,0.0015671014100543917,-0.006562691231137734,0.0014798262021570318,0.0013478071195268493,0.0012019147263597815
661.0000000000001,-0.00793509293025728,-0.0014988714825541964,-0.007662651068727296,0.01136394960640248,0.005634411098732916,0.01043638374529677,0.033877044339089724,0.019429884104822506,0.03060198498884502,-0.00730494133854585,0.00045478528251406095,-0.0075203658716043115,0.0013595280869680695,0.001238244391808393,0.0011042073484976763
661.2,-0.008931800168965217,-0.002232739110004247,-0.008538654764413473,0.011108354050447326,0.005826059009318761,0.010139721493681041,0.03236771553038177,0.019418194282717276,0.02906390793870715,-0.008264520276471404,-0.0005569904534782474,-0.008296756471493007,0.0012490091020418645,0.0011375875106438952,0.0010144429097945302
661.4000000000001,-0.009776336186635377,-0.002921501337421563,-0.009268731994548501,0.010768251765225223,0.005943181996197459,0.009771113778332731,0.030688407748858098,0.019218094029063857,0.02738924862719518,-0.00903594431165219,-0.0014657978726026108,-0.008901575436701682,0.001147474322556297,0.0010451126465597874,0.0009319757041739542
661.6000000000001,-0.01047109539329532,-0.0035571962876712036,-0.009856809872596043,0.010355687846860194,0.005991548156080108,0.009341778177797673,0.028873840847096204,0.018849781211477803,0.025609733587844387,-0.009629574546163172,-0.002270854750409631,-0.009345620306027893,0.0010541934308861516,0.0009601547794435407,0.0008562125125645051
661.8000000000001,-0.011020374690725036,-0.004133760564491391,-0.01030837542149841,0.009882273816962727,0.005977172303727313,0.008862448459497928,0.026956795329824864,0.018333398852466664,0.02375508375447996,-0.01005687425142304,-0.002972837228710697,-0.009640511658343696,0.0009684954716733523,0.0008821029278667171,0.0007866083405406528
662.0000000000001,-0.011430062032168278,-0.004646864207943177,-0.010630196298760898,0.009359106986409167,0.00590620977507647,0.008343308952783074,0.02496794643306047,0.017688799300511048,0.021852886841885192,-0.01033013609165403,-0.003573697210016051,-0.009798451988317398,0.0008897640393475381,0.0008103957710727391,0.0007226625076615154
662.2,-0.011707342510644427,-0.005093742578307943,-0.010830059508618465,0.008796705607769772,0.0057848623035373845,0.00779394266207153,0.022935731764809033,0.016935336572051266,0.019928500709133858,-0.010462229836146034,-0.004076485614943273,-0.009832004324421247,0.000817432829237206,0.0007445176012305714,0.000663915032457699
662.4000000000001,-0.01186042908873281,-0.0054730279571490285,-0.010916533818043594,0.00820495584324074,0.005619295646672854,0.0072232901000664354,0.020886254398310405,0.01609168826963161,0.018004989364784982,-0.010466372816585225,-0.004485183003586948,-0.00975389258745846,0.0007509815651282455,0.0006839946177412959,0.0006099433234791453
662.6000000000001,-0.0118983186662857,-0.005784584453222765,-0.010898756024055597,0.007593070210388887,0.0054155682492930245,0.00663961854144863,0.018843219871407323,0.01517570561901464,0.016103089962882792,-0.010355923931450968,-0.0048045392864834125,-0.009576824156417,0.0006899322703550709,0.0006283915337857497,0.0005603591496067895
662.8000000000001,-0.011830567733179774,-0.0060293470721501045,-0.010786235402443537,0.006969554258766759,0.005179567861905705,0.006050498781521847,0.016827898225739272,0.014204284205190185,0.014241202505009987,-0.010144195793675117,-0.005039921125824002,-0.009313329402673324,0.0006338457853019633,0.0005773084068728293,0.0005148058106619509
663.0000000000001,-0.011667095182164309,-0.006209168625716097,-0.010588683370955122,0.006342186001678674,0.004916959936456016,0.005462793124162169,0.014859121918808817,0.013193263700457548,0.012435411636789103,-0.009844293629408293,-0.0051971718394727634,-0.008975625951661913,0.000582318625463891,0.0005303777790286876,0.00047295558482349264
663.2,-0.01141801833915756,-0.0063266726851145755,-0.010315874282212067,0.005718010701665737,0.004633150242048288,0.004882657337568975,0.012953327497590676,0.01215736466369774,0.010699548103998546,-0.009468985697179863,-0.005282484296648212,-0.008575512536671858,0.0005349802835424309,0.00048726222062505314,0.0004345075369899134
663.4000000000001,-0.01109347616868704,-0.006385120835328039,-0.00997749197211113,0.00510332617818435,0.004333237164282245,0.004315534294848097,0.011124568295755847,0.011110103613360041,0.009045221690950444,-0.00903056284042516,-0.005302276684147286,-0.008124251267921828,0.0004914901944977275,0.00044765156837197744,0.0003991850529579214
663.6000000000001,-0.010703509220813258,-0.006388283460508639,-0.009583030400934929,0.004503695267854325,0.004021991002116835,0.0037661717875526815,0.00938460843479921,0.010063773965236925,0.007481928240071391,-0.008540751595720026,-0.005263087891715423,-0.007632500438665037,0.0004515355374525434,0.0004112609237111157,0.0003667340539791062
663.8000000000001,-0.01025793875731602,-0.006340323521270105,-0.009141691773322162,0.003923953992672972,0.003703829374158786,0.003238636442664873,0.007743005696755586,0.00902941940806614,0.00601714438184001,-0.008010627210323392,-0.00517147917005497,-0.007110245959644093,0.0004148288969092926,0.0003778285236961237,0.00033692109681204884
664.0000000000001,-0.009766270843507866,-0.00624568676216319,-0.008662308504098243,0.0033682278879757738,0.003382804909623218,0.002736333811701784,0.006207220210944694,0.008016831758618732,0.004656444202878421,-0.007450549551318967,-0.005033948350741118,-0.006566753633857592,0.00038110623145185625,0.0003471138913740702,0.00030953172372497523
664.2,-0.009237614378284733,-0.006109005273838586,-0.008153276642526753,0.002839956598974581,0.00306259567797019,0.0022620366273939357,0.004782738780251238,0.007034563710494766,0.0034036285916081484,-0.006870115472796844,-0.004856854742148527,-0.006010536062828143,0.00035012497878113817,0.00031889611042831796,0.0002843689231941101
664.4000000000001,-0.008680609828309252,-0.005935016015587058,-0.007622497980159965,0.0023419271488634044,0.002746497674905855,0.0018179212502370287,0.0034732072630676387,0.006089954472961206,0.0022608595106341114,-0.006278126246107845,-0.004646355784482915,-0.005449332637697018,0.00032166227603574386,0.00029297220503336194,0.0002612516841555916
664.6000000000001,-0.008103377590779002,-0.005728481375613484,-0.007077340828609733,0.0018763048947922105,0.0024374268853888693,0.0014056004723675378,0.0022805758378179834,0.005189166902557194,0.0012288044818853843,-0.005682567437799196,-0.004408351733978286,-0.004890100410320592,0.0002955133850609466,0.00026915570571474476,0.0002400137169687135
664.8000000000001,-0.0075134764470871284,-0.005494121506235315,-0.006524609330466743,0.0014446704549040833,0.002137923992726524,0.0010261616974099608,0.001205249960213443,0.004337234986955608,0.00030678416795759737,-0.005090601291067956,-0.004148440345290022,-0.004339015764555709,0.000271490214306608,0.00024727530338654384,0.00022050225279647212
665.0000000000001,-0.006917877811281346,-0.005236551764497368,-0.005970528437656956,0.0010480560296477711,0.0018501681397788852,0.0006802023978639117,0.0002462430926652998,0.003538120154540486,-0.0005070806325850796,-0.004508570734891435,-0.003871881524807423,-0.0038014859596005508,0.000249419956731913,0.00022717360904823082,0.00020257693720608077
665.2,-0.006322938465785256,-0.004960239116969347,-0.0054207238290642,0.0006869957305533944,0.0015759821436676115,0.0003678812856330615,-0.0005986644462420967,0.002794775537279101,-0.0012157179637119146,-0.003942012861478755,-0.003583569196733285,-0.003282168780016625,0.00022914385516665262,0.0002087060295274093,0.0001861088273051504
665.4000000000001,-0.005734392022327372,-0.004669458885715689,-0.004880220700322945,0.0003615680461347492,0.0013168489773674999,8.895962087321192e-05,-0.0013327698461671725,0.002109215381709304,-0.001822958604270736,-0.0033956808356404244,-0.003288011531096648,-0.0027849991347372147,0.0002105160582190817,0.00019173972556343473,0.0001709794624685952
665.6000000000001,-0.005157349517078237,-0.004368257215793105,-0.00435345112639797,7.143832823429085e-05,0.0010739323524124277,-0.00015715857048084886,-0.0019602946435562174,0.0014825887188531276,-0.002333393882101609,-0.0028735728837327827,-0.002989318178964406,-0.002313221432582711,0.00019340256935664865,0.0001761526547491647,0.00015708001074151383
665.8000000000001,-0.004596302508586802,-0.004060425019252415,-0.003844262219729659,-0.00018409315045949423,0.000848094812482215,-0.0003713805698727145,-0.002486234940575689,0.0009152563607327511,-0.002752238057579186,-0.002378967496966088,-0.002691193898794988,-0.00186942697022876,0.00017768028647808823,0.00016183269690753748,0.00014431048873292265
666.0000000000001,-0.004055132307531537,-0.003749479242551905,-0.0033559291468413426,-0.00040604333697141765,0.0006399163625035615,-0.0005548793237313843,-0.0029162183676224485,0.0004068691888601323,-0.003085198212209684,-0.0019144632429291878,-0.002396937876077298,-0.0014555948685909311,0.0001632361143862127,0.0001486768458118876,0.00013257904073983145
666.2,-0.003537130250743012,-0.0034386446659117518,-0.00289117927334368,-0.0005957043586480017,0.00044971973244519706,-0.0007090549935550778,-0.00325636792809131,-4.355281060669043e-05,-0.0033383516142793156,-0.001482022591830157,-0.00210944821548193,-0.0010731360358647636,0.00014996615176240328,0.0001365904687478701,0.00012180127838675727
666.4000000000001,-0.003045018831336986,-0.0031308446070571075,-0.0024522158977346863,-0.0007545987975899872,0.0002775928612316936,-0.0008354936826312515,-0.0035131743807297468,-0.00043754217206112,-0.0035180318880844064,-0.0010830185088283922,-0.0018312308626050407,-0.0007229390406355394,0.00013777494401747328,0.00012548662607415293,0.00011189967377030257
666.6000000000001,-0.0025809765420250425,-0.002828697389434285,-0.0020407446397099505,-0.0008844361050125345,0.00012341088093855714,-0.000935927242483727,-0.003693377665691163,-0.000777107014403322,-0.003630724273067501,-0.0007182830387470728,-0.0015644123445498481,-0.0004054172286118144,0.00012657479620083192,0.00011528544546388509,0.00010280300139056382
666.8000000000001,-0.0021466688359297556,-0.0025345147281675548,-0.0016580056746023084,-0.0009870736646495795,-1.3139201523099814e-05,-0.0010121983663281145,-0.00380385857480502,-0.0010646565575399135,-0.0036829709401899743,-0.0003881570531655497,-0.0013107558694200167,-0.00012055632928577138,0.00011628514408167552,0.00010591354912227645,9.444582733223448e-05
667.0000000000001,-0.0017432811722347943,-0.0022503055281257556,-0.001304807176505646,-0.0010644796095138685,-0.0001325350837401839,-0.0010662274172237019,-0.0038515424550951975,-0.0013029303435496149,-0.0036812878841351302,-9.254032209387473e-05,-0.0010716804503248054,0.00013203823597896717,0.00010683198437472325,9.730353486537664e-05,8.676804648555815e-05
667.2,-0.0013715509673738772,-0.001977778472456233,-0.000981557830708663,-0.001118695090155265,-0.00023539591091870148,-0.0010999786074640803,-0.003843300266530748,-0.0014949269502232399,-0.003632079176551482,0.00016905885113353483,-0.000848279028605415,0.0003530942840655834,9.814728924663651e-05,8.939344288362764e-05,7.971440699938942e-05
